Sweeping current Ix for 3 values of Iy
Run 0 for Ix sweep
Ix, Iz
0.000208929613085,0.000209,-1.05e-08
0.000245470891569,0.0002455,-1.21e-08
0.000288403150313,0.0002885,-1.19e-08
0.000338844156139,0.000339,-1.67e-08
0.000398107170553,0.000398,-8.2e-09
0.000467735141287,0.0004675,-1.04e-08
0.000549540873858,0.0005495,-8.6e-09
0.000645654229035,0.0006455,-1.06e-08
0.000758577575029,0.0007585,-1.76e-08
0.000891250938134,0.0008915,-1.43e-08
0.00104712854805,0.001047,-1.26e-08
0.00123026877081,0.0012305,-1.26e-08
0.00144543977075,0.0014455,-1.28e-08
0.00169824365246,0.001698,-1.22e-08
0.00199526231497,0.0019955,-1.26e-08
0.00234422881532,0.002345,-1.56e-08
0.00275422870334,0.002755,-1.75e-08
0.0032359365693,0.003235,-1.53e-08
0.00380189396321,0.0038,-1.19e-08
0.00446683592151,0.004465,-1.31e-08
0.0052480746025,0.00525,-9.7e-09
0.00616595001861,0.006165,-1.38e-08
0.00724435960075,0.007245,-1.66e-08
0.00851138038202,0.00851,-1.46e-08
0.01,0.01,-1.24e-08
