#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
-0.0011883375,2.99195265894336,2.95483747564256
-0.0011877075,2.99228775622214,2.95450026963221
-0.0011870775,2.99195265894336,2.95450026963221
-0.0011864475,2.99161756166457,2.95450026963221
-0.0011858175,2.99195265894336,2.95450026963221
-0.0011851875,2.99195265894336,2.95416306362187
-0.0011845575,2.99195265894336,2.95450026963221
-0.0011839275,2.99195265894336,2.95450026963221
-0.0011832975,2.99161756166457,2.95483747564256
-0.0011826675,2.99195265894336,2.95450026963221
-0.0011820375,2.99262285350093,2.95450026963221
-0.0011814075,2.99295795077972,2.95483747564256
-0.0011807775,2.99262285350093,2.95483747564256
-0.0011801475,2.99161756166457,2.95517468165291
-0.0011795175,2.99195265894336,2.95517468165291
-0.0011788875,2.99161756166457,2.95450026963221
-0.0011782575,2.99161756166457,2.95483747564256
-0.0011776275,2.99228775622214,2.95483747564256
-0.0011769975,2.99161756166457,2.95483747564256
-0.0011763675,2.99161756166457,2.95517468165291
-0.0011757375,2.99161756166457,2.95517468165291
-0.0011751075,2.99195265894336,2.95517468165291
-0.0011744775,2.99161756166457,2.95483747564256
-0.0011738475,2.99161756166457,2.95483747564256
-0.0011732175,2.99161756166457,2.95450026963221
-0.0011725875,2.99161756166457,2.95483747564256
-0.0011719575,2.99128246438578,2.95517468165291
-0.0011713275,2.99161756166457,2.95517468165291
-0.0011706975,2.99228775622214,2.95517468165291
-0.0011700675,2.99262285350093,2.95483747564256
-0.0011694375,2.99262285350093,2.95450026963221
-0.0011688075,2.99195265894336,2.95450026963221
-0.0011681775,2.99161756166457,2.95450026963221
-0.0011675475,2.99195265894336,2.95483747564256
-0.0011669175,2.99228775622214,2.95483747564256
-0.0011662875,2.99195265894336,2.95450026963221
-0.0011656575,2.99195265894336,2.95483747564256
-0.0011650275,2.99228775622214,2.95450026963221
-0.0011643975,2.99228775622214,2.95450026963221
-0.0011637675,2.99262285350093,2.95450026963221
-0.0011631375,2.99195265894336,2.95483747564256
-0.0011625075,2.99195265894336,2.95483747564256
-0.0011618775,2.99161756166457,2.95483747564256
-0.0011612475,2.99195265894336,2.95483747564256
-0.0011606175,2.99161756166457,2.95483747564256
-0.0011599875,2.99195265894336,2.95483747564256
-0.0011593575,2.99195265894336,2.95483747564256
-0.0011587275,2.99228775622214,2.95416306362187
-0.0011580975,2.99228775622214,2.95450026963221
-0.0011574675,2.99128246438578,2.95517468165291
-0.0011568375,2.99228775622214,2.95517468165291
-0.0011562075,2.99195265894336,2.95517468165291
-0.0011555775,2.99195265894336,2.95517468165291
-0.0011549475,2.99128246438578,2.95517468165291
-0.0011543175,2.99094736710699,2.95517468165291
-0.0011536875,1.32417350241161,2.95416306362187
-0.0011530575,0.975337235192498,2.95146541553909
-0.0011524275,0.977347818865231,2.94573291336318
-0.0011517975,0.980028597095541,2.93966320517693
-0.0011511675,0.982039180768274,2.93393070300102
-0.0011505375,0.984049764441006,2.92786099481477
-0.0011499075,0.98572525083495,2.92179128662852
-0.0011492775,0.986730542671316,2.91605878445261
-0.0011486475,0.988070931786472,2.90965187025602
-0.0011480175,0.988741126344049,2.90358216206976
-0.0011473875,0.988741126344049,2.89717524787316
-0.0011467575,0.988741126344049,2.89110553968691
-0.0011461275,0.989746418180415,2.88469862549031
-0.0011454975,0.990416612737993,2.87829171129371
-0.0011448675,0.989746418180415,2.87222200310746
-0.0011442375,0.990416612737993,2.86615229492121
-0.0011436075,0.990416612737993,2.86008258673496
-0.0011429775,0.990416612737993,2.8540128785487
-0.0011423475,0.990751710016782,2.84693155233141
-0.0011417175,0.990751710016782,2.84086184414516
-0.0011410875,0.991086807295571,2.8347921359589
-0.0011404575,0.991421904574359,2.82872242777265
-0.0011398275,0.991421904574359,2.82298992559675
-0.0011391975,0.992092099131937,2.8169202174105
-0.0011385675,0.991757001853148,2.8105133032139
-0.0011379375,0.992092099131937,2.8041063890173
-0.0011373075,0.992762293689514,2.7976994748207
-0.0011366775,0.992092099131937,2.79162976663444
-0.0011360475,0.992092099131937,2.78522285243784
-0.0011354175,0.992092099131937,2.77881593824125
-0.0011347875,0.991757001853148,2.77308343606534
-0.0011341575,0.992427196410726,2.76735093388944
-0.0011335275,0.993432488247092,2.76094401969284
-0.0011328975,0.992762293689514,2.75487431150658
-0.0011322675,0.992092099131937,2.74880460332033
-0.0011316375,0.993097390968303,2.74273489513408
-0.0011310075,0.993097390968303,2.73666518694783
-0.0011303775,0.992427196410726,2.73093268477192
-0.0011297475,0.992427196410726,2.72452577057532
-0.0011291175,0.992092099131937,2.71778165036838
-0.0011284875,0.992427196410726,2.71171194218212
-0.0011278575,0.992427196410726,2.70564223399587
-0.0011272275,0.992762293689514,2.69990973181997
-0.0011265975,0.992762293689514,2.69384002363371
-0.0011259675,0.992762293689514,2.68810752145781
-0.0011253375,0.992427196410726,2.68170060726121
-0.0011247075,0.993432488247092,2.67563089907496
-0.0011240775,0.993432488247092,2.66922398487836
-0.0011234475,0.993767585525881,2.66281707068176
-0.0011228175,0.993097390968303,2.65674736249551
-0.0011221875,0.992762293689514,2.65034044829891
-0.0011215575,0.992427196410726,2.64427074011265
-0.0011209275,0.993432488247092,2.63853823793675
-0.0011202975,0.993767585525881,2.6324685297505
-0.0011196675,0.993432488247092,2.62673602757459
-0.0011190375,0.993097390968303,2.62066631938834
-0.0011184075,0.993097390968303,2.61392219918139
-0.0011177775,0.993432488247092,2.60785249099514
-0.0011171475,0.993432488247092,2.60245719482958
-0.0011165175,0.993432488247092,2.59605028063298
-0.0011158875,0.99410268280467,2.59031777845708
-0.0011152575,0.993432488247092,2.58391086426048
-0.0011146275,0.993432488247092,2.57750395006388
-0.0011139975,0.993767585525881,2.57143424187763
-0.0011133675,0.99410268280467,2.56570173970172
-0.0011127375,0.993767585525881,2.55963203151547
-0.0011121075,0.993767585525881,2.55356232332922
-0.0011114775,0.993432488247092,2.54749261514297
-0.0011108475,0.993097390968303,2.54142290695671
-0.0011102175,0.992762293689514,2.53535319877046
-0.0011095875,0.992762293689514,2.52928349058421
-0.0011089575,0.993432488247092,2.52321378239796
-0.0011083275,0.993097390968303,2.5171440742117
-0.0011076975,0.992762293689514,2.51174877804615
-0.0011070675,0.993097390968303,2.50601627587024
-0.0011064375,0.993432488247092,2.49994656768399
-0.0011058075,0.993432488247092,2.49353965348739
-0.0011051775,0.993097390968303,2.48780715131149
-0.0011045475,0.993432488247092,2.48207464913558
-0.0011039175,0.993432488247092,2.47634214695968
-0.0011032875,0.993432488247092,2.46993523276308
-0.0011026575,0.993767585525881,2.46386552457682
-0.0011020275,0.993432488247092,2.45813302240092
-0.0011013975,0.993767585525881,2.45206331421467
-0.0011007675,0.99410268280467,2.44565640001807
-0.0011001375,0.994437780083458,2.43958669183182
-0.0010995075,0.99410268280467,2.43385418965591
-0.0010988775,0.993767585525881,2.42778448146966
-0.0010982475,0.993432488247092,2.42205197929375
-0.0010976175,0.992762293689514,2.41631947711785
-0.0010969875,0.993097390968303,2.41058697494194
-0.0010963575,0.992762293689514,2.40451726675569
-0.0010957275,0.993432488247092,2.39844755856944
-0.0010950975,0.993767585525881,2.39237785038319
-0.0010944675,0.99410268280467,2.38664534820728
-0.0010938375,0.994437780083458,2.38057564002103
-0.0010932075,0.99410268280467,2.37484313784512
-0.0010925775,0.993767585525881,2.36944784167957
-0.0010919475,0.993097390968303,2.36304092748297
-0.0010913175,0.992762293689514,2.35730842530706
-0.0010906875,0.992762293689514,2.35157592313116
-0.0010900575,0.993097390968303,2.34584342095525
-0.0010894275,0.993767585525881,2.339773712769
-0.0010887975,0.994437780083458,2.3340412105931
-0.0010881675,0.993432488247092,2.32797150240684
-0.0010875375,0.993097390968303,2.32223900023094
-0.0010869075,0.992762293689514,2.31650649805503
-0.0010862775,0.992762293689514,2.31043678986878
-0.0010856475,0.992762293689514,2.30436708168253
-0.0010850175,0.993097390968303,2.29829737349628
-0.0010843875,0.994437780083458,2.29256487132037
-0.0010837575,0.993767585525881,2.28716957515481
-0.0010831275,0.993767585525881,2.28109986696856
-0.0010824975,0.993767585525881,2.27503015878231
-0.0010818675,0.993432488247092,2.26963486261675
-0.0010812375,0.994437780083458,2.2635651544305
-0.0010806075,0.994437780083458,2.2578326522546
-0.0010799775,0.99410268280467,2.25210015007869
-0.0010793475,0.993767585525881,2.24636764790279
-0.0010787175,0.99410268280467,2.24063514572688
-0.0010780875,0.99410268280467,2.23490264355098
-0.0010774575,0.99410268280467,2.22917014137507
-0.0010768275,0.993767585525881,2.22343763919917
-0.0010761975,0.993432488247092,2.21736793101291
-0.0010755675,0.993432488247092,2.21163542883701
-0.0010749375,0.99410268280467,2.2059029266611
-0.0010743075,0.994772877362247,2.2001704244852
-0.0010736775,0.99410268280467,2.19410071629895
-0.0010730475,0.992762293689514,2.1880310081127
-0.0010724175,0.992762293689514,2.18229850593679
-0.0010717875,0.993097390968303,2.17690320977123
-0.0010711575,0.992762293689514,2.17117070759533
-0.0010705275,0.993432488247092,2.16577541142977
-0.0010698975,0.993432488247092,2.16004290925387
-0.0010692675,0.993097390968303,2.15397320106761
-0.0010686375,0.993432488247092,2.14824069889171
-0.0010680075,0.993432488247092,2.14284540272615
-0.0010673775,0.992762293689514,2.13711290055025
-0.0010667475,0.993432488247092,2.13138039837434
-0.0010661175,0.993097390968303,2.12531069018809
-0.0010654875,0.992762293689514,2.12025260003288
-0.0010648575,0.993097390968303,2.11418289184663
-0.0010642275,0.993767585525881,2.10845038967072
-0.0010635975,0.99410268280467,2.10305509350516
-0.0010629675,0.99410268280467,2.09732259132926
-0.0010623375,0.99410268280467,2.09159008915335
-0.0010617075,0.99410268280467,2.0855203809671
-0.0010610775,0.993432488247092,2.08012508480154
-0.0010604475,0.992762293689514,2.07439258262564
-0.0010598175,0.993097390968303,2.06866008044973
-0.0010591875,0.992762293689514,2.06292757827383
-0.0010585575,0.993097390968303,2.05719507609792
-0.0010579275,0.993097390968303,2.05112536791167
-0.0010572975,0.993097390968303,2.04573007174612
-0.0010566675,0.993767585525881,2.03999756957021
-0.0010560375,0.993432488247092,2.034939479415
-0.0010554075,0.993097390968303,2.02920697723909
-0.0010547775,0.993097390968303,2.0228000630425
-0.0010541475,0.992427196410726,2.01740476687694
-0.0010535175,0.993097390968303,2.01200947071138
-0.0010528875,0.993097390968303,2.00661417454582
-0.0010522575,0.993432488247092,2.00121887838027
-0.0010516275,0.993767585525881,1.99548637620436
-0.0010509975,0.993097390968303,1.98975387402846
-0.0010503675,0.993432488247092,1.9843585778629
-0.0010497375,0.99410268280467,1.97896328169734
-0.0010491075,0.993767585525881,1.97323077952144
-0.0010484775,0.993432488247092,1.96783548335588
-0.0010478475,0.993767585525881,1.96210298117997
-0.0010472175,0.993432488247092,1.95603327299372
-0.0010465875,0.993097390968303,1.95063797682816
-0.0010459575,0.993097390968303,1.94524268066261
-0.0010453275,0.993097390968303,1.93984738449705
-0.0010446975,0.993767585525881,1.9337776763108
-0.0010440675,0.993097390968303,1.92838238014524
-0.0010434375,0.992762293689514,1.92264987796933
-0.0010428075,0.993097390968303,1.91691737579343
-0.0010421775,0.993432488247092,1.91152207962787
-0.0010415475,0.993432488247092,1.90646398947266
-0.0010409175,0.993432488247092,1.9010686933071
-0.0010402875,0.993097390968303,1.8953361911312
-0.0010396575,0.993097390968303,1.88994089496564
-0.0010390275,0.993097390968303,1.88420839278974
-0.0010383975,0.993097390968303,1.87881309662418
-0.0010377675,0.993767585525881,1.87274338843793
-0.0010371375,0.993767585525881,1.86734809227237
-0.0010365075,0.993432488247092,1.86195279610681
-0.0010358775,0.992762293689514,1.8568947059516
-0.0010352475,0.992427196410726,1.8511622037757
-0.0010346175,0.992427196410726,1.84542970159979
-0.0010339875,0.992762293689514,1.84003440543423
-0.0010333575,0.993432488247092,1.83430190325833
-0.0010327275,0.993432488247092,1.82890660709277
-0.0010320975,0.993767585525881,1.82384851693756
-0.0010314675,0.993432488247092,1.81811601476166
-0.0010308375,0.993432488247092,1.8127207185961
-0.0010302075,0.993097390968303,1.80665101040985
-0.0010295775,0.992762293689514,1.80125571424429
-0.0010289475,0.992427196410726,1.79619762408908
-0.0010283175,0.992762293689514,1.79080232792352
-0.0010276875,0.993097390968303,1.78574423776831
-0.0010270575,0.993432488247092,1.78034894160275
-0.0010264275,0.992762293689514,1.7749536454372
-0.0010257975,0.992762293689514,1.76955834927164
-0.0010251675,0.993097390968303,1.76382584709573
-0.0010245375,0.993432488247092,1.75843055093018
-0.0010239075,0.993097390968303,1.75303525476462
-0.0010232775,0.992762293689514,1.74730275258871
-0.0010226475,0.992762293689514,1.7422446624335
-0.0010220175,0.992762293689514,1.73684936626795
-0.0010213875,0.992427196410726,1.73111686409204
-0.0010207575,0.992762293689514,1.72572156792648
-0.0010201275,0.993097390968303,1.72032627176093
-0.0010194975,0.993432488247092,1.71493097559537
-0.0010188675,0.993432488247092,1.70987288544016
-0.0010182375,0.992762293689514,1.7044775892746
-0.0010176075,0.992762293689514,1.69908229310904
-0.0010169775,0.992762293689514,1.69402420295383
-0.0010163475,0.993097390968303,1.68862890678828
-0.0010157175,0.992762293689514,1.68255919860202
-0.0010150875,0.993097390968303,1.67716390243647
-0.0010144575,0.992762293689514,1.67176860627091
-0.0010138275,0.993097390968303,1.66637331010535
-0.0010131975,0.993432488247092,1.66131521995014
-0.0010125675,0.993432488247092,1.65558271777424
-0.0010119375,0.993432488247092,1.65086183362937
-0.0010113075,0.992762293689514,1.64580374347416
-0.0010106775,0.992762293689514,1.64040844730861
-0.0010100475,0.992762293689514,1.63501315114305
-0.0010094175,0.993097390968303,1.62961785497749
-0.0010087875,0.993097390968303,1.62422255881193
-0.0010081575,0.993432488247092,1.61950167466707
-0.0010075275,0.992762293689514,1.61376917249116
-0.0010068975,0.993767585525881,1.60837387632561
-0.0010062675,0.993767585525881,1.6033157861704
-0.0010056375,0.993097390968303,1.59792049000484
-0.0010050075,0.992762293689514,1.59252519383928
-0.0010043775,0.993432488247092,1.58712989767372
-0.0010037475,0.993432488247092,1.58173460150817
-0.0010031175,0.993767585525881,1.57667651135296
-0.0010024875,0.993097390968303,1.57195562720809
-0.0010018575,0.992762293689514,1.56656033104254
-0.0010012275,0.993097390968303,1.56150224088733
-0.0010005975,0.993767585525881,1.55610694472177
-0.0009999675,0.993767585525881,1.55037444254586
-0.0009993375,0.993432488247092,1.54531635239065
-0.0009987075,0.993767585525881,1.54025826223544
-0.0009980775,0.993097390968303,1.53452576005954
-0.0009974475,0.993097390968303,1.52879325788363
-0.0009968175,0.99410268280467,1.52373516772842
-0.0009961875,0.993432488247092,1.51901428358356
-0.0009955575,0.993432488247092,1.51294457539731
-0.0009949275,0.993432488247092,1.50754927923175
-0.0009942975,0.993097390968303,1.50282839508689
-0.0009936675,0.993432488247092,1.49777030493168
-0.0009930375,0.993767585525881,1.49271221477647
-0.0009924075,0.994437780083458,1.48731691861091
-0.0009917775,0.993767585525881,1.48259603446605
-0.0009911475,0.993097390968303,1.47720073830049
-0.0009905175,0.993432488247092,1.47146823612458
-0.0009898875,0.993432488247092,1.46607293995903
-0.0009892575,0.99410268280467,1.46135205581416
-0.0009886275,0.993432488247092,1.45629396565895
-0.0009879975,0.993767585525881,1.45123587550374
-0.0009873675,0.993767585525881,1.44584057933819
-0.0009867375,0.993432488247092,1.44078248918298
-0.0009861075,0.993767585525881,1.43504998700707
-0.0009854775,0.99410268280467,1.42999189685186
-0.0009848475,0.993097390968303,1.42560821871735
-0.0009842175,0.993432488247092,1.42021292255179
-0.0009835875,0.993097390968303,1.41481762638623
-0.0009829575,0.993432488247092,1.40908512421033
-0.0009823275,0.993097390968303,1.40436424006546
-0.0009816975,0.993097390968303,1.3996433559206
-0.0009810675,0.992762293689514,1.39458526576539
-0.0009804375,0.992762293689514,1.38952717561018
-0.0009798075,0.992762293689514,1.38379467343427
-0.0009791775,0.993097390968303,1.37907378928941
-0.0009785475,0.993097390968303,1.3740156991342
-0.0009779175,0.993097390968303,1.36895760897899
-0.0009772875,0.993097390968303,1.36356231281343
-0.0009766575,0.993432488247092,1.35850422265822
-0.0009760275,0.992762293689514,1.35344613250301
-0.0009753975,0.992762293689514,1.3483880423478
-0.0009747675,0.993097390968303,1.34366715820294
-0.0009741375,0.993097390968303,1.33827186203738
-0.0009735075,0.993097390968303,1.33321377188217
-0.0009728775,0.993097390968303,1.32849288773731
-0.0009722475,0.993097390968303,1.3234347975821
-0.0009716175,0.993432488247092,1.31770229540619
-0.0009709875,0.992762293689514,1.31298141126133
-0.0009703575,0.993097390968303,1.30792332110612
-0.0009697275,0.993432488247092,1.30286523095091
-0.0009690975,0.993432488247092,1.29746993478535
-0.0009684675,0.993097390968303,1.29241184463014
-0.0009678375,0.993097390968303,1.28802816649563
-0.0009672075,0.993432488247092,1.28297007634042
-0.0009665775,0.993432488247092,1.27757478017486
-0.0009659475,0.993432488247092,1.27285389603
-0.0009653175,0.993432488247092,1.26745859986444
-0.0009646875,0.993097390968303,1.26240050970923
-0.0009640575,0.993097390968303,1.25767962556437
-0.0009634275,0.993432488247092,1.25262153540916
-0.0009627975,0.993097390968303,1.24756344525395
-0.0009621675,0.993097390968303,1.24216814908839
-0.0009615375,0.992762293689514,1.23744726494353
-0.0009609075,0.993097390968303,1.23272638079866
-0.0009602775,0.993097390968303,1.22733108463311
-0.0009596475,0.993432488247092,1.2222729944779
-0.0009590175,0.993432488247092,1.21721490432269
-0.0009583875,0.992762293689514,1.21215681416748
-0.0009577575,0.992762293689514,1.20743593002261
-0.0009571275,0.993097390968303,1.20271504587775
-0.0009564975,0.99410268280467,1.19799416173289
-0.0009558675,0.993432488247092,1.19293607157768
-0.0009552375,0.993097390968303,1.18821518743281
-0.0009546075,0.993097390968303,1.18349430328795
-0.0009539775,0.993097390968303,1.17843621313274
-0.0009533475,0.993767585525881,1.17405253499823
-0.0009527175,0.993097390968303,1.16865723883267
-0.0009520875,0.993097390968303,1.16359914867746
-0.0009514575,0.992762293689514,1.15921547054294
-0.0009508275,0.993432488247092,1.15449458639808
-0.0009501975,0.993097390968303,1.14977370225322
-0.0009495675,0.993097390968303,1.14471561209801
-0.0009489375,0.993432488247092,1.14033193396349
-0.0009483075,0.993432488247092,1.13628546183932
-0.0009476775,0.992762293689514,1.13190178370481
-0.0009470475,0.992762293689514,1.12718089955994
-0.0009464175,0.993097390968303,1.12279722142543
-0.0009457875,0.992762293689514,1.11875074930126
-0.0009451575,0.993097390968303,1.1140298651564
-0.0009445275,0.993097390968303,1.11065780505292
-0.0009438975,0.992762293689514,1.10661133292876
-0.0009432675,0.992427196410726,1.10290206681494
-0.0009426375,0.992427196410726,1.09919280070111
-0.0009420075,0.992762293689514,1.09548353458729
-0.0009413775,0.993097390968303,1.09177426847347
-0.0009407475,0.992762293689514,1.08873941438035
-0.0009401175,0.992427196410726,1.08570456028722
-0.0009394875,0.992762293689514,1.08233250018375
-0.0009388575,0.992762293689514,1.07896044008027
-0.0009382275,0.993097390968303,1.0755883799768
-0.0009375975,0.992427196410726,1.07255352588367
-0.0009369675,0.992427196410726,1.06951867179055
-0.0009363375,0.992762293689514,1.06682102370777
-0.0009357075,0.993097390968303,1.06378616961464
-0.0009350775,0.993097390968303,1.06142572754221
-0.0009344475,0.993097390968303,1.05872807945943
-0.0009338175,0.993097390968303,1.056367637387
-0.0009331875,0.993432488247092,1.05366998930422
-0.0009325575,0.992762293689514,1.05164675324214
-0.0009319275,0.993097390968303,1.04928631116971
-0.0009312975,0.993097390968303,1.04692586909728
-0.0009306675,0.993097390968303,1.04490263303519
-0.0009300375,0.99410268280467,1.04287939697311
-0.0009294075,0.993767585525881,1.04119336692137
-0.0009287775,0.993097390968303,1.03917013085929
-0.0009281475,0.993097390968303,1.0371468947972
-0.0009275175,0.992427196410726,1.03579807075581
-0.0009268875,0.993097390968303,1.03377483469373
-0.0009262575,0.993097390968303,1.03242601065234
-0.0009256275,0.992762293689514,1.0307399806006
-0.0009249975,0.993432488247092,1.02939115655921
-0.0009243675,0.993767585525881,1.02770512650748
-0.0009237375,0.993097390968303,1.02601909645574
-0.0009231075,0.992762293689514,1.0250074784247
-0.0009224775,0.992427196410726,1.02332144837296
-0.0009218475,0.992427196410726,1.02264703635227
-0.0009212175,0.992762293689514,1.02096100630053
-0.0009205875,0.992092099131937,1.02028659427984
-0.0009199575,0.992427196410726,1.01927497624879
-0.0009193275,0.992427196410726,1.0179261522074
-0.0009186975,0.993097390968303,1.01657732816601
-0.0009180675,0.993097390968303,1.01522850412463
-0.0009174375,0.992762293689514,1.01421688609358
-0.0009168075,0.993097390968303,1.01387968008324
-0.0009161775,0.993097390968303,1.01320526806254
-0.0009155475,0.993097390968303,1.01253085604185
-0.0009149175,0.992762293689514,1.0115192380108
-0.0009142875,0.992427196410726,1.01017041396942
-0.0009136575,0.993097390968303,1.00983320795907
-0.0009130275,0.992762293689514,1.00882158992803
-0.0009123975,0.992427196410726,1.00814717790733
-0.0009117675,0.991757001853148,1.00713555987629
-0.0009111375,0.991757001853148,1.00679835386594
-0.0009105075,0.992092099131937,1.00612394184525
-0.0009098775,0.992762293689514,1.00511232381421
-0.0009092475,0.992092099131937,1.00477511780386
-0.0009086175,0.992092099131937,1.00410070578316
-0.0009079875,0.992427196410726,1.00376349977282
-0.0009073575,0.992762293689514,1.00342629376247
-0.0009067275,0.992762293689514,1.00308908775212
-0.0009060975,0.992427196410726,1.00241467573143
-0.0009054675,0.993097390968303,1.00207746972108
-0.0009048375,0.993432488247092,1.00140305770038
-0.0009042075,0.993767585525881,1.00106585169004
-0.0009035775,0.992762293689514,1.00106585169004
-0.0009029475,0.992762293689514,1.00072864567969
-0.0009023175,0.992427196410726,1.00039143966934
-0.0009016875,0.993097390968303,0.999717027648648
-0.0009010575,0.993097390968303,0.999717027648648
-0.0009004275,0.993097390968303,0.999042615627953
-0.0008997975,0.992427196410726,0.999042615627953
-0.0008991675,0.992427196410726,0.998368203607258
-0.0008985375,0.992762293689514,0.997693791586564
-0.0008979075,0.992427196410726,0.997356585576216
-0.0008972775,0.992092099131937,0.997019379565869
-0.0008966475,0.992427196410726,0.997356585576216
-0.0008960175,0.992762293689514,0.996682173555521
-0.0008953875,0.992427196410726,0.996007761534827
-0.0008947575,0.992427196410726,0.995333349514132
-0.0008941275,0.993097390968303,0.996007761534827
-0.0008934975,0.992762293689514,0.995670555524479
-0.0008928675,0.992762293689514,0.995670555524479
-0.0008922375,0.992092099131937,0.995333349514132
-0.0008916075,0.991757001853148,0.994658937493437
-0.0008909775,0.992092099131937,0.994658937493437
-0.0008903475,0.992427196410726,0.994658937493437
-0.0008897175,0.992762293689514,0.994658937493437
-0.0008890875,0.992762293689514,0.99432173148309
-0.0008884575,0.992762293689514,0.993647319462395
-0.0008878275,0.992762293689514,0.993647319462395
-0.0008871975,0.992092099131937,0.993647319462395
-0.0008865675,0.992427196410726,0.993647319462395
-0.0008859375,0.992092099131937,0.993647319462395
-0.0008853075,0.993097390968303,0.993310113452048
-0.0008846775,0.993097390968303,0.992972907441701
-0.0008840475,0.993097390968303,0.992972907441701
-0.0008834175,0.993097390968303,0.992635701431353
-0.0008827875,0.992762293689514,0.992635701431353
-0.0008821575,0.992762293689514,0.992635701431353
-0.0008815275,0.993097390968303,0.992635701431353
-0.0008808975,0.993097390968303,0.992972907441701
-0.0008802675,0.992762293689514,0.992972907441701
-0.0008796375,0.993097390968303,0.992635701431353
-0.0008790075,0.992762293689514,0.991961289410659
-0.0008783775,0.992427196410726,0.991624083400311
-0.0008777475,0.991757001853148,0.991961289410659
-0.0008771175,0.992762293689514,0.991624083400311
-0.0008764875,0.992762293689514,0.991624083400311
-0.0008758575,0.993432488247092,0.992298495421006
-0.0008752275,0.993097390968303,0.991961289410659
-0.0008745975,0.993432488247092,0.991961289410659
-0.0008739675,0.992427196410726,0.991961289410659
-0.0008733375,0.991757001853148,0.991624083400311
-0.0008727075,0.992092099131937,0.991286877389964
-0.0008720775,0.992427196410726,0.991286877389964
-0.0008714475,0.992427196410726,0.991286877389964
-0.0008708175,0.991421904574359,0.991286877389964
-0.0008701875,0.991757001853148,0.990949671379617
-0.0008695575,0.992092099131937,0.990949671379617
-0.0008689275,0.992427196410726,0.990949671379617
-0.0008682975,0.992762293689514,0.991286877389964
-0.0008676675,0.992427196410726,0.991286877389964
-0.0008670375,0.992427196410726,0.990949671379617
-0.0008664075,0.992427196410726,0.990949671379617
-0.0008657775,0.993097390968303,0.990612465369269
-0.0008651475,0.992762293689514,0.990949671379617
-0.0008645175,0.992762293689514,0.990949671379617
-0.0008638875,0.992092099131937,0.990949671379617
-0.0008632575,0.992092099131937,0.990275259358922
-0.0008626275,0.992427196410726,0.990275259358922
-0.0008619975,0.992427196410726,0.989938053348574
-0.0008613675,0.992092099131937,0.990275259358922
-0.0008607375,0.992427196410726,0.990612465369269
-0.0008601075,0.992092099131937,0.991286877389964
-0.0008594775,0.992427196410726,0.990949671379617
-0.0008588475,0.993097390968303,0.990612465369269
-0.0008582175,0.992427196410726,0.990949671379617
-0.0008575875,0.992762293689514,0.991286877389964
-0.0008569575,0.993097390968303,0.991286877389964
-0.0008563275,0.992427196410726,0.990612465369269
-0.0008556975,0.992427196410726,0.990612465369269
-0.0008550675,0.993097390968303,0.990275259358922
-0.0008544375,0.992427196410726,0.990275259358922
-0.0008538075,0.992092099131937,0.989938053348574
-0.0008531775,0.991757001853148,0.989938053348574
-0.0008525475,0.992427196410726,0.990275259358922
-0.0008519175,0.992427196410726,0.990275259358922
-0.0008512875,0.993432488247092,0.990275259358922
-0.0008506575,0.993097390968303,0.989938053348574
-0.0008500275,0.992762293689514,0.990275259358922
-0.0008493975,0.992762293689514,0.990275259358922
-0.0008487675,0.993432488247092,0.990275259358922
-0.0008481375,0.993432488247092,0.990275259358922
-0.0008475075,0.993432488247092,0.990275259358922
-0.0008468775,0.992092099131937,0.990275259358922
-0.0008462475,0.992762293689514,0.990275259358922
-0.0008456175,0.992762293689514,0.990275259358922
-0.0008449875,0.992092099131937,0.989600847338227
-0.0008443575,0.993097390968303,0.989938053348574
-0.0008437275,0.993097390968303,0.990275259358922
-0.0008430975,0.992762293689514,0.990275259358922
-0.0008424675,0.993097390968303,0.990275259358922
-0.0008418375,0.992762293689514,0.989938053348574
-0.0008412075,0.992762293689514,0.989938053348574
-0.0008405775,0.992427196410726,0.989600847338227
-0.0008399475,0.993432488247092,0.989938053348574
-0.0008393175,0.993432488247092,0.990275259358922
-0.0008386875,0.993097390968303,0.990275259358922
-0.0008380575,0.992762293689514,0.990275259358922
-0.0008374275,0.992092099131937,0.990949671379617
-0.0008367975,0.991757001853148,0.990949671379617
-0.0008361675,0.992092099131937,0.990612465369269
-0.0008355375,0.992427196410726,0.989938053348574
-0.0008349075,0.992762293689514,0.990275259358922
-0.0008342775,0.993097390968303,0.990275259358922
-0.0008336475,0.993097390968303,0.990612465369269
-0.0008330175,0.993097390968303,0.990275259358922
-0.0008323875,0.993097390968303,0.990275259358922
-0.0008317575,0.992092099131937,0.990275259358922
-0.0008311275,0.992427196410726,0.989938053348574
-0.0008304975,0.993432488247092,0.989938053348574
-0.0008298675,0.993432488247092,0.990275259358922
-0.0008292375,0.992762293689514,0.990275259358922
-0.0008286075,0.992762293689514,0.990275259358922
-0.0008279775,0.992427196410726,0.990275259358922
-0.0008273475,0.992427196410726,0.989938053348574
-0.0008267175,0.991757001853148,0.990275259358922
-0.0008260875,0.991757001853148,0.990275259358922
-0.0008254575,0.992427196410726,0.989938053348574
-0.0008248275,0.992427196410726,0.989938053348574
-0.0008241975,0.992427196410726,0.990275259358922
-0.0008235675,0.992092099131937,0.990275259358922
